name,given_name,surname,principal_name,ou
Campbell Booth,Campbell,Booth,campbell.booth,"OU=new_users,DC=wsse,DC=com"
Shabaz Rosa,Shabaz,Rosa,shabaz.rosa,"OU=new_users,DC=wsse,DC=com"
Carly Zavala,Carly,Zavala,carly.zavala,"OU=new_users,DC=wsse,DC=com"
Tim Arroyo,Tim,Arroyo,tim.arroyo,"OU=new_users,DC=wsse,DC=com"
Dominique Dougherty,Dominique,Dougherty,dominique.dougherty,"OU=new_users,DC=wsse,DC=com"
Hasnain Avery,Hasnain,Avery,hasnain.avery,"OU=new_users,DC=wsse,DC=com"
Milla Khan,Milla,Khan,milla.khan,"OU=new_users,DC=wsse,DC=com"
Stephan Villegas,Stephan,Villegas,stephan.villegas,"OU=new_users,DC=wsse,DC=com"
Luis Bridges,Luis,Bridges,luis.bridges,"OU=new_users,DC=wsse,DC=com"
Minahil Whiteley,Minahil,Whiteley,minahil.whiteley,"OU=new_users,DC=wsse,DC=com"
Hanan Whyte,Hanan,Whyte,hanan.whyte,"OU=new_users,DC=wsse,DC=com"
Malachy Ware,Malachy,Ware,malachy.ware,"OU=new_users,DC=wsse,DC=com"
Dilan Rosas,Dilan,Rosas,dilan.rosas,"OU=new_users,DC=wsse,DC=com"
Henri Santana,Henri,Santana,henri.santana,"OU=new_users,DC=wsse,DC=com"
Alicja Rubio,Alicja,Rubio,alicja.rubio,"OU=new_users,DC=wsse,DC=com"
Tamar Payne,Tamar,Payne,tamar.payne,"OU=new_users,DC=wsse,DC=com"
Penelope Lim,Penelope,Lim,penelope.lim,"OU=new_users,DC=wsse,DC=com"
Ayaz Navarro,Ayaz,Navarro,ayaz.navarro,"OU=new_users,DC=wsse,DC=com"
Zunaira Carty,Zunaira,Carty,zunaira.carty,"OU=new_users,DC=wsse,DC=com"
Ellisha Ridley,Ellisha,Ridley,ellisha.ridley,"OU=new_users,DC=wsse,DC=com"
Kaira Combs,Kaira,Combs,kaira.combs,"OU=new_users,DC=wsse,DC=com"
Rosa Stamp,Rosa,Stamp,rosa.stamp,"OU=new_users,DC=wsse,DC=com"
Nolan Hale,Nolan,Hale,nolan.hale,"OU=new_users,DC=wsse,DC=com"
Hattie Clifford,Hattie,Clifford,hattie.clifford,"OU=new_users,DC=wsse,DC=com"
Alana Hoffman,Alana,Hoffman,alana.hoffman,"OU=new_users,DC=wsse,DC=com"
