name,given_name,surname,principal_name,ou
Daniel Bennett,Daniel,Bennett,daniel.bennett,"OU=new_users,DC=test,DC=local"
Willie Harris,Willie,Harris,willie.harris,"OU=new_users,DC=test,DC=local"
Joan White,Joan,White,joan.white,"OU=new_users,DC=test,DC=local"
Janet Martin,Janet,Martin,janet.martin,"OU=new_users,DC=test,DC=local"
Wanda Wright,Wanda,Wright,wanda.wright,"OU=new_users,DC=test,DC=local"
Gregory Carter,Gregory,Carter,gregory.carter,"OU=new_users,DC=test,DC=local"
Catherine Thompson,Catherine,Thompson,catherine.thompson,"OU=new_users,DC=test,DC=local"
Laura Cox,Laura,Cox,laura.cox,"OU=new_users,DC=test,DC=local"
Gerald Turner,Gerald,Turner,gerald.turner,"OU=new_users,DC=test,DC=local"
Joseph Parker,Joseph,Parker,joseph.parker,"OU=new_users,DC=test,DC=local"
Ruby Mitchell,Ruby,Mitchell,ruby.mitchell,"OU=new_users,DC=test,DC=local"
Kathryn Kelly,Kathryn,Kelly,kathryn.kelly,"OU=new_users,DC=test,DC=local"
Theresa Sanders,Theresa,Sanders,theresa.sanders,"OU=new_users,DC=test,DC=local"
Frances Brooks,Frances,Brooks,frances.brooks,"OU=new_users,DC=test,DC=local"
Jessica Ross,Jessica,Ross,jessica.ross,"OU=new_users,DC=test,DC=local"
Sean James,Sean,James,sean.james,"OU=new_users,DC=test,DC=local"
Tina Bryant,Tina,Bryant,tina.bryant,"OU=new_users,DC=test,DC=local"
Jimmy Gonzalez,Jimmy,Gonzalez,jimmy.gonzalez,"OU=new_users,DC=test,DC=local"
Andrew Barnes,Andrew,Barnes,andrew.barnes,"OU=new_users,DC=test,DC=local"
Diana Henderson,Diana,Henderson,diana.henderson,"OU=new_users,DC=test,DC=local"
Randy Torres,Randy,Torres,randy.torres,"OU=new_users,DC=test,DC=local"
John Garcia,John,Garcia,john.garcia,"OU=new_users,DC=test,DC=local"
Louise Roberts,Louise,Roberts,louise.roberts,"OU=new_users,DC=test,DC=local"
Tammy Lee,Tammy,Lee,tammy.lee,"OU=new_users,DC=test,DC=local"
Heather Adams,Heather,Adams,heather.adams,"OU=new_users,DC=test,DC=local"
