name,given_name,surname,principal_name,ou
Bjorn Lucas,Bjorn,Lucas,bjorn.lucas,"OU=new_users,DC=old-wsse,DC=local"
Cleo Barrett,Cleo,Barrett,cleo.barrett,"OU=new_users,DC=old-wsse,DC=local"
Katerina Roberts,Katerina,Roberts,katerina.roberts,"OU=new_users,DC=old-wsse,DC=local"
Sophia-Rose Graham,Sophia-Rose,Graham,sophia-rose.graham,"OU=new_users,DC=old-wsse,DC=local"
Irving Mackenzie,Irving,Mackenzie,irving.mackenzie,"OU=new_users,DC=old-wsse,DC=local"
Kajetan Lugo,Kajetan,Lugo,kajetan.lugo,"OU=new_users,DC=old-wsse,DC=local"
Amaan Pena,Amaan,Pena,amaan.pena,"OU=new_users,DC=old-wsse,DC=local"
Maksim Mcintyre,Maksim,Mcintyre,maksim.mcintyre,"OU=new_users,DC=old-wsse,DC=local"
Hadassah Cotton,Hadassah,Cotton,hadassah.cotton,"OU=new_users,DC=old-wsse,DC=local"
Karis Reed,Karis,Reed,karis.reed,"OU=new_users,DC=old-wsse,DC=local"
Tahir Wilkerson,Tahir,Wilkerson,tahir.wilkerson,"OU=new_users,DC=old-wsse,DC=local"
Chase Stewart,Chase,Stewart,chase.stewart,"OU=new_users,DC=old-wsse,DC=local"
Evie-May Reilly,Evie-May,Reilly,evie-may.reilly,"OU=new_users,DC=old-wsse,DC=local"
Malaki Ridley,Malaki,Ridley,malaki.ridley,"OU=new_users,DC=old-wsse,DC=local"
Fionn Childs,Fionn,Childs,fionn.childs,"OU=new_users,DC=old-wsse,DC=local"
Najma Macfarlane,Najma,Macfarlane,najma.macfarlane,"OU=new_users,DC=old-wsse,DC=local"
Alistair Zhang,Alistair,Zhang,alistair.zhang,"OU=new_users,DC=old-wsse,DC=local"
Pearl Vo,Pearl,Vo,pearl.vo,"OU=new_users,DC=old-wsse,DC=local"
Zayn Sharp,Zayn,Sharp,zayn.sharp,"OU=new_users,DC=old-wsse,DC=local"
